time_s,time_min,falla_prop_inyectada,falla_remi_inyectada,BIS,BIS_ref,BIS_desde_Ce_real,BIS_desde_Ce_bis,BIS_mas,BIS_menos,age_patient,error,Ce_remi_pred,Ce_remi_corr,Ce_prop,Ce_remi,Ce_bis,Ce_prop_obs,Ce_remi_obs,Ce_bis_menos,Ce_bis_mas,Ce_bis_inv,Ce_prop_menos,Ce_prop_mas,Ce_remi_menos,Ce_remi_mas,r_prop_sup,r_prop_inf,r_remi_sup,r_remi_inf,fallo_prop,fallo_remi,u_prop_app,u_remi_app,u_prop_cmd,u_remi_cmd
0,0.0,False,False,93.0,50.0,98.8,93.0,93.0,92.980970422278,74.0,43.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0011062704291390987,7.321432349272073e-12,-0.04781158686852731,0.05510629729743016,-0.04659317232834631,0.1302204830149611,0.05510629729743016,-0.04781158686852731,0.1302204830149611,-0.04659317232834631,False,False,0.0,0.0,2.967197083333333,5.934394166666666
5,0.08333333333333333,False,False,92.99531647472016,50.0,98.79656417215853,92.99531647472016,92.99901691045781,92.85205311357497,74.0,42.995316474720155,0.07566590303043771,0.07228067826172468,0.009462220068238901,0.06757542660510452,0.0,7.275957614183426e-12,0.07228067826172468,0.0,0.021058026087385863,7.321432349272073e-12,-0.04497563155410416,0.061936480859616554,0.029584224250223237,0.21455417411393213,0.05247426079137765,-0.05443785162234306,0.1469787475088276,-0.03799120235488128,False,False,2.967197083333333,5.934394166666666,0.3870709819561998,0.7741419639123996
10,0.16666666666666666,False,False,92.96122418656564,50.0,98.75823682784058,92.96122418656564,92.98565389424691,92.64343461641076,74.0,42.961224186565644,0.16409500091075366,0.15989242073788607,0.029086196205022542,0.2044833577259458,0.00022066952138272838,0.004451294655154925,0.15989242073788607,0.0,0.03731429176635348,0.00022044609499971557,-0.03842058986470912,0.07252587417222237,0.12219144467282766,0.314350702044946,0.04343967796719982,-0.06750678606973166,0.10986734431900017,-0.08229191305311814,False,False,0.3870709819561998,0.7741419639123996,0.38519653120118436,0.7703930624023687
15,0.25,False,False,92.85001636330703,50.0,98.66018030876283,92.85001636330703,92.95993061882217,92.39297191696119,74.0,42.850016363307034,0.2578744573029069,0.2539141189085049,0.0503132462644769,0.34787143702092377,0.007182312308479603,0.01660681686917087,0.2539141189085049,0.0,0.05063382531778232,0.007175040302126946,-0.028504610919062402,0.08632112208920664,0.21043830868428492,0.40934169895721023,0.036007875824729745,-0.0788178571835393,0.06147026193628646,-0.13743312833663884,False,False,0.38519653120118436,0.7703930624023687,0.37976512459394274,0.7595302491878855
20,0.3333333333333333,False,False,92.61454967085609,50.0,98.48390086734814,92.61454967085609,92.92055616757034,92.08030484352004,74.0,42.61454967085609,0.3564767664243119,0.3518180901639555,0.07304640780649739,0.496914442334576,0.019413233171784734,0.03535620273760287,0.3518180901639555,0.0,0.06367629244021467,0.019393577498294692,-0.01217630370863855,0.10638108002711999,0.30234026454414753,0.5075873343300208,0.0333346722206226,-0.08522271151513594,0.0106728919954448,-0.19457417779042846,False,False,0.37976512459394274,0.7595302491878855,0.37038570889633576,0.7407714177926715
25,0.4166666666666667,False,False,92.22620895158501,50.0,98.21274648519105,92.22620895158501,92.86639220110469,91.66672828127253,74.0,42.22620895158501,0.45929350475726766,0.4538605342252493,0.09716868107127868,0.6506767689877692,0.03527947940643436,0.05896596991078695,0.4538605342252493,0.0,0.07913661328233751,0.0352437593355262,0.00884724556938813,0.13099755087056209,0.39818588056956605,0.6094123529403574,0.0338288697992834,-0.08832143550189056,-0.04126441604741171,-0.2524908884182031,False,False,0.37038570889633576,0.7407714177926715,0.3579117376047155,0.715823475209431
30,0.5,False,False,91.67033352498042,50.0,97.83238517464812,91.67033352498042,92.79669655903159,91.1217868494873,74.0,41.67033352498042,0.5656613908592849,0.5594751634488526,0.1225454042732374,0.8081328101107228,0.05375660305063826,0.0860965053216205,0.5594751634488526,0.0,0.09797666930603727,0.05370217510467228,0.03326308266152572,0.15887590846319508,0.4974165555320996,0.7142908430969143,0.036330504189957674,-0.08928232161171168,-0.09384196701380854,-0.3107162545786232,False,False,0.3579117376047155,0.715823475209431,0.3430477653539203,0.6860955307078406
35,0.5833333333333334,False,False,90.94044947945213,50.0,97.3315690126608,90.94044947945213,92.63236706549267,90.4283072062947,74.0,40.94044947945213,0.6748861606345775,0.6679829145025704,0.14902997182452707,0.9682100743262224,0.07426797866405475,0.11587645630788757,0.6679829145025704,0.007759331229621691,0.12013806176095265,0.07419278317706812,0.06022575203088662,0.18917847991344122,0.5993674286203748,0.8215875229469093,0.04014850808891415,-0.08880421979364045,-0.14662255137931313,-0.36884264570584757,False,False,0.3430477653539203,0.6860955307078406,0.326225935535524,0.652451871071048
40,0.6666666666666666,False,False,90.03628609757502,50.0,96.70283825762368,90.03628609757502,92.2498491567207,89.58004150772021,74.0,40.036286097575015,0.7862576952049428,0.7786796732628127,0.17646797524787236,1.1298194856520538,0.09646645759509809,0.14773621987114893,0.7786796732628127,0.028164254646468698,0.1452046342159847,0.09636878639662427,0.08918295170955802,0.22136023426549084,0.7033550323312787,0.9306456915801149,0.04489225901761848,-0.08728502353831434,-0.19917379407193891,-0.4264644533207751,False,False,0.326225935535524,0.652451871071048,0.3078152045623148,0.6156304091246296
45,0.75,False,False,88.96336069859932,50.0,95.94304186672252,88.96336069859932,91.7099601435919,88.57860965751976,74.0,38.96336069859932,0.8990619429758758,0.890855784873858,0.2047001115503888,1.2918758544263318,0.12010979148143619,0.18126586809376022,0.890855784873858,0.051390827163799446,0.1727143662496629,0.11998818168453909,0.11973773502390461,0.255031016481127,0.8086947349276478,1.040804940710355,0.05033090493073822,-0.0849623765264842,-0.2510709137159768,-0.48318111949868403,False,False,0.3078152045623148,0.6156304091246296,0.28821173701548697,0.5764234740309739
